102 54 -3.65455 1.4    -24.19541076
102 55 -3.65455 1.5     -24.1997898
102 56 -3.65455 1.6    -24.20513524
102 57 -3.65455 1.7    -24.21161969
102 58 -3.65455 1.8     -24.2194295
102 59 -3.65455 1.9    -24.22875951
102 60 -3.65455 2    -24.23980567
102 61 -3.65455 2.1    -24.25275625
102 62 -3.65455 2.2    -24.26778221
102 63 -3.65455 2.3    -24.28502814
102 64 -3.65455 2.4     -24.3046052
102 65 -3.65455 2.5    -24.32658738
102 66 -3.65455 2.6    -24.35101182
102 67 -3.65455 2.7    -24.37788349
102 68 -3.65455 2.8    -24.40718328
102 69 -3.65455 2.9    -24.43887809
102 70 -3.65455 3    -24.47293097
102 71 -3.65455 3.1    -24.50930964
102 72 -3.65455 3.2    -24.54799179
102 73 -3.65455 3.3    -24.58896696
102 74 -3.65455 3.4    -24.63223493
102 75 -3.65455 3.5    -24.67780174
102 76 -3.65455 3.6    -24.72567434
102 77 -3.65455 3.7    -24.77585509
102 78 -3.65455 3.8    -24.82833703
102 79 -3.65455 3.9    -24.88310052
102 80 -3.65455 4     -24.9401113
103 0 -3.57273 -4    -24.17685082
103 1 -3.57273 -3.9    -24.17682978
103 2 -3.57273 -3.8    -24.17680328
103 3 -3.57273 -3.7    -24.17676993
103 4 -3.57273 -3.6    -24.17672794
103 5 -3.57273 -3.5    -24.17667508
103 6 -3.57273 -3.4    -24.17660854
103 7 -3.57273 -3.3    -24.17652478
103 8 -3.57273 -3.2    -24.17641934
103 9 -3.57273 -3.1    -24.17628662
103 10 -3.57273 -3    -24.17611957
103 11 -3.57273 -2.9    -24.17590931
103 12 -3.57273 -2.8    -24.17564469
103 13 -3.57273 -2.7    -24.17531168
103 14 -3.57273 -2.6    -24.17489263
103 15 -3.57273 -2.5    -24.17436539
103 16 -3.57273 -2.4    -24.17370212
103 17 -3.57273 -2.3    -24.17286789
103 18 -3.57273 -2.2    -24.17181888
103 19 -3.57273 -2.1    -24.17050018
103 20 -3.57273 -2     -24.1688431
103 21 -3.57273 -1.9    -24.17694903
103 22 -3.57273 -1.8    -24.17695339
103 23 -3.57273 -1.7    -24.17695887
103 24 -3.57273 -1.6    -24.17696575
103 25 -3.57273 -1.5    -24.17697438
103 26 -3.57273 -1.4    -24.17698522
103 27 -3.57273 -1.3    -24.17699878
103 28 -3.57273 -1.2    -24.17701576
103 29 -3.57273 -1.1    -24.17703697
103 30 -3.57273 -1     -24.1770634
103 31 -3.57273 -0.9    -24.17709628
103 32 -3.57273 -0.8    -24.17713707
103 33 -3.57273 -0.7    -24.17718749
103 34 -3.57273 -0.6    -24.17724963
103 35 -3.57273 -0.5    -24.17732596
103 36 -3.57273 -0.4    -24.17741945
103 37 -3.57273 -0.3    -24.17753373
103 38 -3.57273 -0.2    -24.17767333
103 39 -3.57273 -0.1    -24.17784396
103 40 -3.57273 0    -24.17805292
103 41 -3.57273 0.1    -24.17830956
103 42 -3.57273 0.2    -24.17862586
103 43 -3.57273 0.3    -24.17901708
103 44 -3.57273 0.4    -24.17950246
103 45 -3.57273 0.5    -24.18010615
103 46 -3.57273 0.6    -24.18085823
103 47 -3.57273 0.7    -24.18179595
103 48 -3.57273 0.8    -24.18296511
103 49 -3.57273 0.9    -24.18442178
103 50 -3.57273 1    -24.18623406
103 51 -3.57273 1.1      -24.188484
103 52 -3.57273 1.2    -24.19126945
103 53 -3.57273 1.3    -24.19470565
103 54 -3.57273 1.4     -24.1989263
103 55 -3.57273 1.5    -24.20408372
103 56 -3.57273 1.6     -24.2103476
103 57 -3.57273 1.7    -24.21790214
103 58 -3.57273 1.8    -24.22694111
103 59 -3.57273 1.9    -24.23766091
103 60 -3.57273 2    -24.25025189
103 61 -3.57273 2.1    -24.26488888
103 62 -3.57273 2.2    -24.28172186
103 63 -3.57273 2.3    -24.30086847
103 64 -3.57273 2.4    -24.32240955
103 65 -3.57273 2.5    -24.34638872
103 66 -3.57273 2.6    -24.37281629
103 67 -3.57273 2.7     -24.4016768
103 68 -3.57273 2.8    -24.43293891
103 69 -3.57273 2.9    -24.46656569
103 70 -3.57273 3    -24.50252349
103 71 -3.57273 3.1    -24.54078795
103 72 -3.57273 3.2    -24.58134648
103 73 -3.57273 3.3    -24.62419724
103 74 -3.57273 3.4    -24.66934552
103 75 -3.57273 3.5    -24.71679851
103 76 -3.57273 3.6    -24.76655979
103 77 -3.57273 3.7    -24.81862439
103 78 -3.57273 3.8    -24.87297515
103 79 -3.57273 3.9    -24.92958056
103 80 -3.57273 4    -24.98839407
104 0 -3.49091 -4    -24.17689903
104 1 -3.49091 -3.9    -24.17687798
104 2 -3.49091 -3.8    -24.17685149
104 3 -3.49091 -3.7    -24.17681814
104 4 -3.49091 -3.6    -24.17677616
104 5 -3.49091 -3.5    -24.17672331
104 6 -3.49091 -3.4    -24.17665678
104 7 -3.49091 -3.3    -24.17657303
104 8 -3.49091 -3.2     -24.1764676
104 9 -3.49091 -3.1    -24.17633491
104 10 -3.49091 -3    -24.17616788
104 11 -3.49091 -2.9    -24.17595765
104 12 -3.49091 -2.8    -24.17569307
104 13 -3.49091 -2.7    -24.17536011
104 14 -3.49091 -2.6    -24.17494112
104 15 -3.49091 -2.5    -24.17441396
104 16 -3.49091 -2.4    -24.17375079
104 17 -3.49091 -2.3    -24.17291669
104 18 -3.49091 -2.2    -24.17186783
104 19 -3.49091 -2.1    -24.17054933
104 20 -3.49091 -2     -24.1688925
104 21 -3.49091 -1.9    -24.17699875
104 22 -3.49091 -1.8    -24.17700351
104 23 -3.49091 -1.7    -24.17700949
104 24 -3.49091 -1.6    -24.17701702
104 25 -3.49091 -1.5    -24.17702647
104 26 -3.49091 -1.4    -24.17703834
104 27 -3.49091 -1.3    -24.17705323
104 28 -3.49091 -1.2    -24.17707189
104 29 -3.49091 -1.1    -24.17709525
104 30 -3.49091 -1    -24.17712445
104 31 -3.49091 -0.9    -24.17716089
104 32 -3.49091 -0.8    -24.17720626
104 33 -3.49091 -0.7    -24.17726261
104 34 -3.49091 -0.6    -24.17733243
104 35 -3.49091 -0.5    -24.17741872
104 36 -3.49091 -0.4    -24.17752514
104 37 -3.49091 -0.3    -24.17765624
104 38 -3.49091 -0.2    -24.17781764
104 39 -3.49091 -0.1    -24.17801644
104 40 -3.49091 0    -24.17826163
104 41 -3.49091 0.1    -24.17856465
104 42 -3.49091 0.2    -24.17894002
104 43 -3.49091 0.3    -24.17940611
104 44 -3.49091 0.4    -24.17998599
104 45 -3.49091 0.5    -24.18070848
104 46 -3.49091 0.6    -24.18160934
104 47 -3.49091 0.7    -24.18273265
104 48 -3.49091 0.8    -24.18413244
104 49 -3.49091 0.9    -24.18587448
104 50 -3.49091 1    -24.18803812
104 51 -3.49091 1.1    -24.19071821
104 52 -3.49091 1.2    -24.19402672
104 53 -3.49091 1.3    -24.19809398
104 54 -3.49091 1.4    -24.20306894
104 55 -3.49091 1.5    -24.20911832
104 56 -3.49091 1.6    -24.21642397
104 57 -3.49091 1.7     -24.2251784
104 58 -3.49091 1.8    -24.23557812
104 59 -3.49091 1.9    -24.24781529
104 60 -3.49091 2    -24.26206826
104 61 -3.49091 2.1    -24.27849219
104 62 -3.49091 2.2    -24.29721101
104 63 -3.49091 2.3    -24.31831242
104 64 -3.49091 2.4    -24.34184664
104 65 -3.49091 2.5    -24.36782956
104 66 -3.49091 2.6    -24.39624972
104 67 -3.49091 2.7     -24.4270779
104 68 -3.49091 2.8    -24.46027744
104 69 -3.49091 2.9    -24.49581355
104 70 -3.49091 3    -24.53365991
104 71 -3.49091 3.1    -24.57380175
104 72 -3.49091 3.2     -24.6162355
104 73 -3.49091 3.3     -24.6609655
104 74 -3.49091 3.4    -24.70799901
104 75 -3.49091 3.5    -24.75734066
104 76 -3.49091 3.6    -24.80898736
104 77 -3.49091 3.7    -24.86292436
104 78 -3.49091 3.8    -24.91912286
104 79 -3.49091 3.9    -24.97753903
104 80 -3.49091 4    -25.03811441
105 0 -3.40909 -4    -24.17695723
105 1 -3.40909 -3.9    -24.17693619
105 2 -3.40909 -3.8     -24.1769097
105 3 -3.40909 -3.7    -24.17687636
105 4 -3.40909 -3.6    -24.17683438
105 5 -3.40909 -3.5    -24.17678154
105 6 -3.40909 -3.4    -24.17671502
105 7 -3.40909 -3.3    -24.17663129
105 8 -3.40909 -3.2    -24.17652588
105 9 -3.40909 -3.1    -24.17639321
105 10 -3.40909 -3    -24.17622621
105 11 -3.40909 -2.9    -24.17601602
105 12 -3.40909 -2.8    -24.17575149
105 13 -3.40909 -2.7    -24.17541859
105 14 -3.40909 -2.6    -24.17499968
105 15 -3.40909 -2.5    -24.17447261
105 16 -3.40909 -2.4    -24.17380956
105 17 -3.40909 -2.3    -24.17297561
105 18 -3.40909 -2.2    -24.17192694
105 19 -3.40909 -2.1    -24.17060868
105 20 -3.40909 -2    -24.16895215
105 21 -3.40909 -1.9    -24.17705878
105 22 -3.40909 -1.8    -24.17706403
105 23 -3.40909 -1.7    -24.17707063
105 24 -3.40909 -1.6    -24.17707893
105 25 -3.40909 -1.5    -24.17708936
105 26 -3.40909 -1.4    -24.17710248
105 27 -3.40909 -1.3    -24.17711896
105 28 -3.40909 -1.2    -24.17713966
105 29 -3.40909 -1.1    -24.17716562
105 30 -3.40909 -1    -24.17719815
105 31 -3.40909 -0.9    -24.17723887
105 32 -3.40909 -0.8    -24.17728976
105 33 -3.40909 -0.7    -24.17735323
105 34 -3.40909 -0.6    -24.17743228
105 35 -3.40909 -0.5    -24.17753056
105 36 -3.40909 -0.4     -24.1776526
105 37 -3.40909 -0.3    -24.17780398
105 38 -3.40909 -0.2    -24.17799168
105 39 -3.40909 -0.1    -24.17822443
105 40 -3.40909 0    -24.17851326
105 41 -3.40909 0.1    -24.17887209
105 42 -3.40909 0.2    -24.17931848
105 43 -3.40909 0.3     -24.1798745
105 44 -3.40909 0.4    -24.18056776
105 45 -3.40909 0.5    -24.18143255
105 46 -3.40909 0.6    -24.18251127
105 47 -3.40909 0.7    -24.18385596
105 48 -3.40909 0.8    -24.18553005
105 49 -3.40909 0.9    -24.18761027
105 50 -3.40909 1    -24.19018849
105 51 -3.40909 1.1    -24.19337347
105 52 -3.40909 1.2    -24.19729212
105 53 -3.40909 1.3    -24.20209004
105 54 -3.40909 1.4    -24.20793085
105 55 -3.40909 1.5    -24.21499393
105 56 -3.40909 1.6    -24.22347028
105 57 -3.40909 1.7    -24.23355626
105 58 -3.40909 1.8     -24.2454455
105 59 -3.40909 1.9    -24.25931959
105 60 -3.40909 2    -24.27533854
105 61 -3.40909 2.1    -24.29363246
105 62 -3.40909 2.2    -24.31429584
105 63 -3.40909 2.3     -24.3373856
105 64 -3.40909 2.4    -24.36292347
105 65 -3.40909 2.5    -24.39090228
105 66 -3.40909 2.6    -24.42129527
105 67 -3.40909 2.7     -24.4540664
105 68 -3.40909 2.8    -24.48917996
105 69 -3.40909 2.9    -24.52660772
105 70 -3.40909 3    -24.56633277
105 71 -3.40909 3.1    -24.60834966
105 72 -3.40909 3.2    -24.65266163
105 73 -3.40909 3.3    -24.69927583
105 74 -3.40909 3.4    -24.74819776
105 75 -3.40909 3.5    -24.79942607
105 76 -3.40909 3.6    -24.85294837
105 77 -3.40909 3.7    -24.90873851
105 78 -3.40909 3.8     -24.9667554
105 79 -3.40909 3.9    -25.02694316
105 80 -3.40909 4    -25.08923238
106 0 -3.32727 -4    -24.17702751
106 1 -3.32727 -3.9    -24.17700647
106 2 -3.32727 -3.8    -24.17697999
106 3 -3.32727 -3.7    -24.17694665
106 4 -3.32727 -3.6    -24.17690469
106 5 -3.32727 -3.5    -24.17685186
106 6 -3.32727 -3.4    -24.17678535
106 7 -3.32727 -3.3    -24.17670164
106 8 -3.32727 -3.2    -24.17659626
106 9 -3.32727 -3.1    -24.17646361
106 10 -3.32727 -3    -24.17629665
106 11 -3.32727 -2.9    -24.17608651
106 12 -3.32727 -2.8    -24.17582203
106 13 -3.32727 -2.7     -24.1754892
106 14 -3.32727 -2.6    -24.17507038
106 15 -3.32727 -2.5    -24.17454343
106 16 -3.32727 -2.4    -24.17388052
106 17 -3.32727 -2.3    -24.17304675
106 18 -3.32727 -2.2    -24.17199831
106 19 -3.32727 -2.1    -24.17068034
106 20 -3.32727 -2    -24.16902418
106 21 -3.32727 -1.9    -24.17713127
106 22 -3.32727 -1.8     -24.1771371
106 23 -3.32727 -1.7    -24.17714444
106 24 -3.32727 -1.6    -24.17715368
106 25 -3.32727 -1.5     -24.1771653
106 26 -3.32727 -1.4    -24.17717993
106 27 -3.32727 -1.3    -24.17719834
106 28 -3.32727 -1.2    -24.17722148
106 29 -3.32727 -1.1    -24.17725057
106 30 -3.32727 -1     -24.1772871
106 31 -3.32727 -0.9    -24.17733295
106 32 -3.32727 -0.8    -24.17739045
106 33 -3.32727 -0.7    -24.17746249
106 34 -3.32727 -0.6    -24.17755267
106 35 -3.32727 -0.5    -24.17766543
106 36 -3.32727 -0.4    -24.17780631
106 37 -3.32727 -0.3    -24.17798216
106 38 -3.32727 -0.2    -24.17820156
106 39 -3.32727 -0.1     -24.1784752
106 40 -3.32727 0    -24.17881655
106 41 -3.32727 0.1    -24.17924249
106 42 -3.32727 0.2     -24.1797742
106 43 -3.32727 0.3    -24.18043814
106 44 -3.32727 0.4    -24.18126723
106 45 -3.32727 0.5    -24.18230222
106 46 -3.32727 0.6    -24.18359317
106 47 -3.32727 0.7    -24.18520128
106 48 -3.32727 0.8    -24.18720065
106 49 -3.32727 0.9    -24.18968023
106 50 -3.32727 1    -24.19274557
106 51 -3.32727 1.1     -24.1965202
106 52 -3.32727 1.2    -24.20114631
106 53 -3.32727 1.3    -24.20678434
106 54 -3.32727 1.4    -24.21361105
106 55 -3.32727 1.5    -24.22181574
106 56 -3.32727 1.6    -24.23159432
106 57 -3.32727 1.7    -24.24314159
106 58 -3.32727 1.8    -24.25664206
106 59 -3.32727 1.9    -24.27226032
106 60 -3.32727 2    -24.29013243
106 61 -3.32727 2.1    -24.31035963
106 62 -3.32727 2.2    -24.33300562
106 63 -3.32727 2.3    -24.35809814
106 64 -3.32727 2.4    -24.38563469
106 65 -3.32727 2.5    -24.41559128
106 66 -3.32727 2.6    -24.44793279
106 67 -3.32727 2.7    -24.48262283
106 68 -3.32727 2.8    -24.51963144
106 69 -3.32727 2.9    -24.55893952
106 70 -3.32727 3    -24.60053967
106 71 -3.32727 3.1    -24.64443387
106 72 -3.32727 3.2    -24.69062895
106 73 -3.32727 3.3    -24.73913113
106 74 -3.32727 3.4    -24.78994066
106 75 -3.32727 3.5    -24.84304739
106 76 -3.32727 3.6     -24.8984278
106 77 -3.32727 3.7    -24.95604356
106 78 -3.32727 3.8    -25.01584142
106 79 -3.32727 3.9    -25.07775427
106 80 -3.32727 4    -25.14170301
107 0 -3.24545 -4    -24.17711237
107 1 -3.24545 -3.9    -24.17709134
107 2 -3.24545 -3.8    -24.17706487
107 3 -3.24545 -3.7    -24.17703154
107 4 -3.24545 -3.6    -24.17698958
107 5 -3.24545 -3.5    -24.17693677
107 6 -3.24545 -3.4    -24.17687028
107 7 -3.24545 -3.3    -24.17678658
107 8 -3.24545 -3.2    -24.17668123
107 9 -3.24545 -3.1    -24.17654862
107 10 -3.24545 -3     -24.1763817
107 11 -3.24545 -2.9    -24.17617162
107 12 -3.24545 -2.8    -24.17590721
107 13 -3.24545 -2.7    -24.17557446
107 14 -3.24545 -2.6    -24.17515576
107 15 -3.24545 -2.5    -24.17462894
107 16 -3.24545 -2.4    -24.17396621
107 17 -3.24545 -2.3    -24.17313266
107 18 -3.24545 -2.2     -24.1720845
107 19 -3.24545 -2.1    -24.17076688
107 20 -3.24545 -2    -24.16911116
107 21 -3.24545 -1.9    -24.17721881
107 22 -3.24545 -1.8    -24.17722535
107 23 -3.24545 -1.7    -24.17723358
107 24 -3.24545 -1.6    -24.17724394
107 25 -3.24545 -1.5      -24.177257
107 26 -3.24545 -1.4    -24.17727344
107 27 -3.24545 -1.3    -24.17729415
107 28 -3.24545 -1.2    -24.17732021
107 29 -3.24545 -1.1    -24.17735303
107 30 -3.24545 -1    -24.17739434
107 31 -3.24545 -0.9    -24.17744635
107 32 -3.24545 -0.8    -24.17751182
107 33 -3.24545 -0.7    -24.17759421
107 34 -3.24545 -0.6    -24.17769783
107 35 -3.24545 -0.5    -24.17782808
107 36 -3.24545 -0.4    -24.17799169
107 37 -3.24545 -0.3    -24.17819705
107 38 -3.24545 -0.2    -24.17845461
107 39 -3.24545 -0.1    -24.17877748
107 40 -3.24545 0    -24.17918198
107 41 -3.24545 0.1    -24.17968855
107 42 -3.24545 0.2    -24.18032265
107 43 -3.24545 0.3    -24.18111592
107 44 -3.24545 0.4    -24.18210752
107 45 -3.24545 0.5    -24.18334566
107 46 -3.24545 0.6     -24.1848893
107 47 -3.24545 0.7       -24.18681
107 48 -3.24545 0.8     -24.1891938
107 49 -3.24545 0.9    -24.19214308
107 50 -3.24545 1    -24.19577797
107 51 -3.24545 1.1    -24.20023724
107 52 -3.24545 1.2    -24.20567808
107 53 -3.24545 1.3    -24.21227449
107 54 -3.24545 1.4    -24.22021383
107 55 -3.24545 1.5    -24.22969134
107 56 -3.24545 1.6    -24.24090267
107 57 -3.24545 1.7    -24.25403489
107 58 -3.24545 1.8     -24.2692569
107 59 -3.24545 1.9    -24.28671051
107 60 -3.24545 2    -24.30650358
107 61 -3.24545 2.1    -24.32870667
107 62 -3.24545 2.2    -24.35335373
107 63 -3.24545 2.3    -24.38044716
107 64 -3.24545 2.4    -24.40996614
107 65 -3.24545 2.5    -24.44187681
107 66 -3.24545 2.6    -24.47614234
107 67 -3.24545 2.7    -24.51273116
107 68 -3.24545 2.8    -24.55162202
107 69 -3.24545 2.9    -24.59280551
107 70 -3.24545 3    -24.63628217
107 71 -3.24545 3.1    -24.68205836
107 72 -3.24545 3.2    -24.73014081
107 73 -3.24545 3.3    -24.78053122
107 74 -3.24545 3.4     -24.8332216
107 75 -3.24545 3.5    -24.88819103
107 76 -3.24545 3.6     -24.9454039
107 77 -3.24545 3.7    -25.00480962
107 78 -3.24545 3.8    -25.06634348
107 79 -3.24545 3.9    -25.12992842
107 80 -3.24545 4    -25.19547719
108 0 -3.16364 -4    -24.17721485
108 1 -3.16364 -3.9    -24.17719382
108 2 -3.16364 -3.8    -24.17716736
108 3 -3.16364 -3.7    -24.17713404
108 4 -3.16364 -3.6     -24.1770921
108 5 -3.16364 -3.5     -24.1770393
108 6 -3.16364 -3.4    -24.17697283
108 7 -3.16364 -3.3    -24.17688916
108 8 -3.16364 -3.2    -24.17678385
108 9 -3.16364 -3.1    -24.17665128
108 10 -3.16364 -3    -24.17648441
108 11 -3.16364 -2.9    -24.17627439
108 12 -3.16364 -2.8    -24.17601007
108 13 -3.16364 -2.7    -24.17567743
108 14 -3.16364 -2.6    -24.17525885
108 15 -3.16364 -2.5    -24.17473221
108 16 -3.16364 -2.4    -24.17406969
108 17 -3.16364 -2.3     -24.1732364
108 18 -3.16364 -2.2    -24.17218857
108 19 -3.16364 -2.1    -24.17087138
108 20 -3.16364 -2    -24.16921619
108 21 -3.16364 -1.9    -24.17732452
108 22 -3.16364 -1.8     -24.1773319
108 23 -3.16364 -1.7     -24.1773412
108 24 -3.16364 -1.6     -24.1773529
108 25 -3.16364 -1.5    -24.17736765
108 26 -3.16364 -1.4    -24.17738623
108 27 -3.16364 -1.3    -24.17740965
108 28 -3.16364 -1.2     -24.1774392
108 29 -3.16364 -1.1    -24.17747648
108 30 -3.16364 -1    -24.17752356
108 31 -3.16364 -0.9    -24.17758302
108 32 -3.16364 -0.8    -24.17765814
108 33 -3.16364 -0.7    -24.17775304
108 34 -3.16364 -0.6     -24.1778729
108 35 -3.16364 -0.5    -24.17802426
108 36 -3.16364 -0.4    -24.17821527
108 37 -3.16364 -0.3    -24.17845615
108 38 -3.16364 -0.2    -24.17875966
108 39 -3.16364 -0.1    -24.17914171
108 40 -3.16364 0     -24.1796221
108 41 -3.16364 0.1    -24.18022544
108 42 -3.16364 0.2    -24.18098227
108 43 -3.16364 0.3     -24.1819303
108 44 -3.16364 0.4    -24.18311596
108 45 -3.16364 0.5     -24.1845961
108 46 -3.16364 0.6    -24.18643976
108 47 -3.16364 0.7    -24.18873016
108 48 -3.16364 0.8    -24.19156652
108 49 -3.16364 0.9    -24.19506559
108 50 -3.16364 1    -24.19936268
108 51 -3.16364 1.1    -24.20461164
108 52 -3.16364 1.2     -24.2109836
108 53 -3.16364 1.3    -24.21866379
108 54 -3.16364 1.4    -24.22784649
108 55 -3.16364 1.5     -24.2387279
108 56 -3.16364 1.6    -24.25149733
108 57 -3.16364 1.7    -24.26632769
108 58 -3.16364 1.8    -24.28336628
108 59 -3.16364 1.9     -24.3027275
108 60 -3.16364 2    -24.32448873
108 61 -3.16364 2.1    -24.34869034
108 62 -3.16364 2.2    -24.37533992
108 63 -3.16364 2.3    -24.40442013
108 64 -3.16364 2.4    -24.43589869
108 65 -3.16364 2.5    -24.46973863
108 66 -3.16364 2.6    -24.50590695
108 67 -3.16364 2.7    -24.54438029
108 68 -3.16364 2.8    -24.58514714
108 69 -3.16364 2.9    -24.62820649
108 70 -3.16364 3    -24.67356401
108 71 -3.16364 3.1     -24.7212268
108 72 -3.16364 3.2    -24.77119784
108 73 -3.16364 3.3     -24.8234712
108 74 -3.16364 3.4    -24.87802846
108 75 -3.16364 3.5    -24.93483677
108 76 -3.16364 3.6     -24.9938482
108 77 -3.16364 3.7    -25.05500053
108 78 -3.16364 3.8    -25.11821877
108 79 -3.16364 3.9    -25.18341735
108 80 -3.16364 4    -25.25050257
109 0 -3.08182 -4     -24.1773386
109 1 -3.08182 -3.9    -24.17731759
109 2 -3.08182 -3.8    -24.17729113
109 3 -3.08182 -3.7    -24.17725783
109 4 -3.08182 -3.6     -24.1772159
109 5 -3.08182 -3.5    -24.17716312
109 6 -3.08182 -3.4    -24.17709668
109 7 -3.08182 -3.3    -24.17701304
109 8 -3.08182 -3.2    -24.17690776
109 9 -3.08182 -3.1    -24.17677525
109 10 -3.08182 -3    -24.17660844
109 11 -3.08182 -2.9     -24.1763985
109 12 -3.08182 -2.8    -24.17613428
109 13 -3.08182 -2.7    -24.17580177
109 14 -3.08182 -2.6    -24.17538335
109 15 -3.08182 -2.5    -24.17485691
109 16 -3.08182 -2.4    -24.17419464
109 17 -3.08182 -2.3    -24.17336167
109 18 -3.08182 -2.2    -24.17231423
109 19 -3.08182 -2.1    -24.17099751
109 20 -3.08182 -2    -24.16934292
109 21 -3.08182 -1.9    -24.17745199
109 22 -3.08182 -1.8    -24.17746032
109 23 -3.08182 -1.7    -24.17747082
109 24 -3.08182 -1.6    -24.17748408
109 25 -3.08182 -1.5    -24.17750081
109 26 -3.08182 -1.4    -24.17752195
109 27 -3.08182 -1.3    -24.17754867
109 28 -3.08182 -1.2    -24.17758245
109 29 -3.08182 -1.1    -24.17762518
109 30 -3.08182 -1    -24.17767928
109 31 -3.08182 -0.9    -24.17774779
109 32 -3.08182 -0.8    -24.17783459
109 33 -3.08182 -0.7     -24.1779446
109 34 -3.08182 -0.6    -24.17808407
109 35 -3.08182 -0.5    -24.17826085
109 36 -3.08182 -0.4    -24.17848486
109 37 -3.08182 -0.3     -24.1787685
109 38 -3.08182 -0.2    -24.17912726
109 39 -3.08182 -0.1    -24.17958042
109 40 -3.08182 0    -24.18015189
109 41 -3.08182 0.1    -24.18087125
109 42 -3.08182 0.2    -24.18177496
109 43 -3.08182 0.3    -24.18290786
109 44 -3.08182 0.4    -24.18432478
109 45 -3.08182 0.5     -24.1860924
109 46 -3.08182 0.6    -24.18829117
109 47 -3.08182 0.7    -24.19101719
109 48 -3.08182 0.8    -24.19438384
109 49 -3.08182 0.9    -24.19852295
109 50 -3.08182 1      -24.203585
109 51 -3.08182 1.1    -24.20973806
109 52 -3.08182 1.2    -24.21716507
109 53 -3.08182 1.3    -24.22605911
109 54 -3.08182 1.4    -24.23661658
109 55 -3.08182 1.5    -24.24902874
109 56 -3.08182 1.6    -24.26347215
109 57 -3.08182 1.7    -24.28009936
109 58 -3.08182 1.8    -24.29903116
109 59 -3.08182 1.9    -24.32035179
109 60 -3.08182 2    -24.34410811
109 61 -3.08182 2.1    -24.37031319
109 62 -3.08182 2.2    -24.39895349
109 63 -3.08182 2.3    -24.42999868
109 64 -3.08182 2.4    -24.46341191
109 65 -3.08182 2.5    -24.49915892
109 66 -3.08182 2.6    -24.53721436
109 67 -3.08182 2.7    -24.57756455
109 68 -3.08182 2.8    -24.62020678
109 69 -3.08182 2.9    -24.66514589
109 70 -3.08182 3    -24.71238913
109 71 -3.08182 3.1    -24.76194061
109 72 -3.08182 3.2    -24.81379633
109 73 -3.08182 3.3    -24.86794035
109 74 -3.08182 3.4     -24.9243425
109 75 -3.08182 3.5    -24.98295759
109 76 -3.08182 3.6     -25.0437259
109 77 -3.08182 3.7     -25.1065746
109 78 -3.08182 3.8    -25.17141989
109 79 -3.08182 3.9    -25.23816934
109 80 -3.08182 4    -25.30672444
110 0 -3 -4     -24.1774869
110 1 -3 -3.9    -24.17746589
110 2 -3 -3.8    -24.17743945
110 3 -3 -3.7    -24.17740615
110 4 -3 -3.6    -24.17736424
110 5 -3 -3.5    -24.17731148
110 6 -3 -3.4    -24.17724506
110 7 -3 -3.3    -24.17716145
110 8 -3 -3.2     -24.1770562
110 9 -3 -3.1    -24.17692373
110 10 -3 -3    -24.17675699
110 11 -3 -2.9    -24.17654713
110 12 -3 -2.8    -24.17628301
